Date,Hour,Period,Temperature_°C,Humidity_%,CO₂_ppm,Soil_Moisture_%,Light_lux,Crop_ID
2025-05-01,0,Night,17.2,69.3,839.3,72.8,229.0,TM01
2025-05-01,1,Night,18.4,67.3,879.5,69.5,176.0,TM01
2025-05-01,2,Night,19.8,67.7,805.2,67.8,115.0,TM01
2025-05-01,3,Night,17.0,72.4,926.6,79.3,347.0,TM01
2025-05-01,4,Night,18.1,65.7,870.9,73.6,120.0,TM01
2025-05-01,5,Night,17.2,74.1,944.0,79.6,355.0,TM01
2025-05-01,6,Day,24.2,69.1,1088.1,60.2,11397.0,TM01
2025-05-01,7,Day,25.9,63.6,1191.7,69.4,16065.0,TM01
2025-05-01,8,Day,23.3,61.4,1067.9,74.1,14988.0,TM01
2025-05-01,9,Day,24.2,69.5,1065.4,70.4,16264.0,TM01
2025-05-01,10,Day,24.9,61.9,1097.7,70.4,16403.0,TM01
2025-05-01,11,Day,24.5,68.5,1109.0,75.6,15623.0,TM01
2025-05-01,12,Day,25.8,69.0,1147.1,74.3,10617.0,TM01
2025-05-01,13,Day,23.7,63.8,1020.8,79.6,14265.0,TM01
2025-05-01,14,Day,23.8,65.4,1106.3,60.7,11865.0,TM01
2025-05-01,15,Day,24.7,66.9,1071.4,75.1,13676.0,TM01
2025-05-01,16,Day,22.4,65.2,1037.3,64.2,11640.0,TM01
2025-05-01,17,Day,25.3,63.7,1152.3,68.4,14407.0,TM01
2025-05-01,18,Night,17.8,67.4,939.5,74.3,62.0,TM01
2025-05-01,19,Night,18.6,67.4,829.6,70.4,272.0,TM01
2025-05-01,20,Night,17.6,69.2,955.1,74.4,446.0,TM01
2025-05-01,21,Night,19.1,66.7,960.8,65.8,129.0,TM01
2025-05-01,22,Night,16.5,73.9,859.8,62.5,250.0,TM01
2025-05-01,23,Night,16.7,67.3,930.8,66.6,460.0,TM01
2025-05-02,0,Night,18.4,71.0,914.4,69.1,492.0,TM01
2025-05-02,1,Night,16.2,70.0,902.8,68.4,388.0,TM01
2025-05-02,2,Night,18.2,66.7,996.1,79.2,457.0,TM01
2025-05-02,3,Night,19.7,65.1,920.6,76.1,195.0,TM01
2025-05-02,4,Night,18.5,68.0,835.2,79.6,477.0,TM01
2025-05-02,5,Night,18.8,65.1,879.8,61.7,69.0,TM01
2025-05-02,6,Day,22.1,63.1,1123.0,71.7,18377.0,TM01
2025-05-02,7,Day,25.9,62.1,1156.4,75.2,15148.0,TM01
2025-05-02,8,Day,22.3,69.3,1082.3,63.7,15628.0,TM01
2025-05-02,9,Day,25.5,63.1,1041.7,63.8,19833.0,TM01
2025-05-02,10,Day,23.5,65.9,1141.0,73.3,17513.0,TM01
2025-05-02,11,Day,23.3,65.0,1018.3,71.0,15908.0,TM01
2025-05-02,12,Day,23.8,63.4,1149.3,70.1,11202.0,TM01
2025-05-02,13,Day,23.1,66.1,1127.5,76.8,10049.0,TM01
2025-05-02,14,Day,23.4,64.7,1058.9,60.0,13799.0,TM01
2025-05-02,15,Day,25.1,65.8,1056.6,66.4,18366.0,TM01
2025-05-02,16,Day,22.3,61.7,1182.8,72.4,14063.0,TM01
2025-05-02,17,Day,22.4,69.8,1158.9,76.4,14644.0,TM01
2025-05-02,18,Night,19.2,66.3,888.3,63.3,177.0,TM01
2025-05-02,19,Night,18.9,70.9,930.0,76.9,377.0,TM01
2025-05-02,20,Night,16.8,71.2,932.9,62.2,2.0,TM01
2025-05-02,21,Night,16.9,70.4,842.4,72.4,299.0,TM01
2025-05-02,22,Night,17.0,72.4,983.5,68.4,310.0,TM01
2025-05-02,23,Night,16.2,70.6,855.6,74.9,346.0,TM01
2025-05-03,0,Night,19.4,66.6,938.9,75.4,31.0,TM01
2025-05-03,1,Night,17.9,65.6,859.1,68.4,178.0,TM01
2025-05-03,2,Night,17.2,67.9,864.8,77.6,377.0,TM01
2025-05-03,3,Night,18.3,69.7,972.3,65.3,256.0,TM01
2025-05-03,4,Night,16.1,69.1,996.3,79.4,443.0,TM01
2025-05-03,5,Night,17.8,72.9,843.0,78.4,130.0,TM01
2025-05-03,6,Day,24.3,63.6,1098.6,60.2,11172.0,TM01
2025-05-03,7,Day,22.7,65.9,1157.0,77.9,19667.0,TM01
2025-05-03,8,Day,22.0,68.6,1037.6,77.7,18322.0,TM01
2025-05-03,9,Day,23.0,61.0,1107.4,69.1,14648.0,TM01
2025-05-03,10,Day,26.0,69.7,1198.8,62.5,10230.0,TM01
2025-05-03,11,Day,23.6,61.5,1033.8,64.4,14043.0,TM01
2025-05-03,12,Day,24.4,66.0,1044.1,66.6,12811.0,TM01
2025-05-03,13,Day,23.7,68.7,1094.7,64.2,17424.0,TM01
2025-05-03,14,Day,23.8,63.4,1093.3,79.0,18557.0,TM01
2025-05-03,15,Day,24.4,65.8,1032.8,64.9,19670.0,TM01
2025-05-03,16,Day,25.4,68.8,1100.7,69.1,11701.0,TM01
2025-05-03,17,Day,22.0,63.1,1157.6,77.1,14899.0,TM01
2025-05-03,18,Night,19.8,71.7,824.6,61.8,150.0,TM01
2025-05-03,19,Night,18.9,70.4,884.6,79.3,125.0,TM01
2025-05-03,20,Night,17.3,70.2,830.7,64.8,36.0,TM01
2025-05-03,21,Night,16.7,65.2,894.3,69.1,143.0,TM01
2025-05-03,22,Night,16.7,67.2,977.4,72.1,293.0,TM01
2025-05-03,23,Night,19.9,71.7,880.4,67.0,122.0,TM01
2025-05-04,0,Night,18.9,73.2,848.6,79.2,223.0,TM01
2025-05-04,1,Night,16.8,69.7,834.5,62.2,421.0,TM01
2025-05-04,2,Night,18.6,72.3,914.6,74.3,301.0,TM01
2025-05-04,3,Night,16.9,67.1,967.0,76.2,390.0,TM01
2025-05-04,4,Night,19.0,70.3,912.3,79.9,366.0,TM01
2025-05-04,5,Night,16.7,70.9,954.0,61.6,280.0,TM01
2025-05-04,6,Day,23.7,64.6,1109.2,64.1,18858.0,TM01
2025-05-04,7,Day,23.1,62.4,1181.4,60.5,18568.0,TM01
2025-05-04,8,Day,23.3,65.6,1007.5,75.1,14440.0,TM01
2025-05-04,9,Day,23.7,61.9,1022.3,74.9,18558.0,TM01
2025-05-04,10,Day,23.9,68.4,1157.8,69.8,13762.0,TM01
2025-05-04,11,Day,22.2,61.8,1011.5,64.1,17534.0,TM01
2025-05-04,12,Day,24.2,67.2,1085.0,72.1,17480.0,TM01
2025-05-04,13,Day,25.2,64.2,1111.1,72.1,11645.0,TM01
2025-05-04,14,Day,24.6,66.8,1134.3,63.2,12802.0,TM01
2025-05-04,15,Day,23.4,65.8,1096.4,72.2,15526.0,TM01
2025-05-04,16,Day,22.7,60.7,1068.4,74.8,12940.0,TM01
2025-05-04,17,Day,23.4,69.0,1193.2,62.7,18145.0,TM01
2025-05-04,18,Night,18.1,66.8,887.3,64.2,92.0,TM01
2025-05-04,19,Night,16.3,72.0,968.8,63.1,402.0,TM01
2025-05-04,20,Night,19.0,72.0,918.5,71.8,498.0,TM01
2025-05-04,21,Night,17.8,67.2,836.8,75.2,82.0,TM01
2025-05-04,22,Night,17.3,68.9,963.5,78.8,479.0,TM01
2025-05-04,23,Night,18.6,69.1,973.6,71.6,210.0,TM01
2025-05-05,0,Night,20.0,74.3,865.1,65.7,292.0,TM01
2025-05-05,1,Night,18.9,66.5,816.6,72.4,260.0,TM01
2025-05-05,2,Night,16.8,70.9,875.9,64.1,164.0,TM01
2025-05-05,3,Night,16.5,66.6,846.8,79.8,430.0,TM01
2025-05-05,4,Night,18.4,66.2,843.1,61.4,266.0,TM01
2025-05-05,5,Night,17.5,67.2,832.4,74.0,310.0,TM01
2025-05-05,6,Day,23.6,62.5,1158.8,67.8,18260.0,TM01
2025-05-05,7,Day,22.5,63.1,1008.6,73.3,14091.0,TM01
2025-05-05,8,Day,24.4,63.7,1180.5,76.7,14143.0,TM01
2025-05-05,9,Day,25.8,67.4,1058.9,79.0,11720.0,TM01
2025-05-05,10,Day,22.5,69.8,1180.5,67.0,10819.0,TM01
2025-05-05,11,Day,22.9,60.7,1150.2,64.3,12962.0,TM01
2025-05-05,12,Day,25.1,68.4,1073.6,68.3,14136.0,TM01
2025-05-05,13,Day,23.8,62.7,1106.6,75.6,15132.0,TM01
2025-05-05,14,Day,25.8,61.1,1001.9,67.4,18236.0,TM01
2025-05-05,15,Day,23.8,62.1,1024.7,78.5,15237.0,TM01
2025-05-05,16,Day,24.3,62.4,1122.7,63.7,19004.0,TM01
2025-05-05,17,Day,22.2,61.7,1120.0,70.3,11439.0,TM01
2025-05-05,18,Night,18.1,66.4,936.0,63.0,192.0,TM01
2025-05-05,19,Night,17.0,70.6,969.7,67.1,449.0,TM01
2025-05-05,20,Night,18.0,71.0,891.7,72.7,61.0,TM01
2025-05-05,21,Night,17.9,71.7,940.4,72.9,108.0,TM01
2025-05-05,22,Night,16.2,66.9,899.8,64.2,67.0,TM01
2025-05-05,23,Night,18.5,70.5,814.0,64.8,353.0,TM01
2025-05-06,0,Night,18.2,68.7,808.7,78.5,1.0,TM01
2025-05-06,1,Night,18.8,73.5,930.4,69.2,332.0,TM01
2025-05-06,2,Night,18.5,65.6,807.5,62.9,306.0,TM01
2025-05-06,3,Night,16.4,65.7,811.6,66.6,178.0,TM01
2025-05-06,4,Night,18.4,69.7,913.5,76.2,159.0,TM01
2025-05-06,5,Night,19.5,70.2,906.3,65.3,126.0,TM01
2025-05-06,6,Day,22.0,63.6,1019.1,65.3,12337.0,TM01
2025-05-06,7,Day,22.6,67.9,1012.6,62.5,16531.0,TM01
2025-05-06,8,Day,23.8,68.1,1196.4,73.6,12308.0,TM01
2025-05-06,9,Day,23.4,67.1,1153.0,67.2,17810.0,TM01
2025-05-06,10,Day,24.2,69.6,1104.6,64.6,12687.0,TM01
2025-05-06,11,Day,24.7,65.4,1161.3,72.4,15400.0,TM01
2025-05-06,12,Day,25.5,62.3,1066.5,72.9,12975.0,TM01
2025-05-06,13,Day,23.9,63.2,1059.2,60.3,13165.0,TM01
2025-05-06,14,Day,25.8,66.4,1138.2,76.3,13580.0,TM01
2025-05-06,15,Day,22.8,66.2,1075.3,78.3,16451.0,TM01
2025-05-06,16,Day,23.4,67.5,1004.8,60.0,14592.0,TM01
2025-05-06,17,Day,24.4,67.3,1017.6,76.9,16069.0,TM01
2025-05-06,18,Night,19.0,66.7,955.6,73.0,454.0,TM01
2025-05-06,19,Night,19.4,72.3,983.4,71.4,425.0,TM01
2025-05-06,20,Night,16.5,71.6,959.7,60.4,17.0,TM01
2025-05-06,21,Night,16.1,71.6,834.5,69.6,376.0,TM01
2025-05-06,22,Night,17.8,72.2,985.2,72.7,177.0,TM01
2025-05-06,23,Night,19.0,65.8,862.8,69.5,467.0,TM01
2025-05-07,0,Night,16.8,70.0,926.9,60.4,139.0,TM01
2025-05-07,1,Night,16.9,69.9,860.7,60.6,18.0,TM01
2025-05-07,2,Night,17.5,68.8,816.5,70.2,13.0,TM01
2025-05-07,3,Night,17.8,65.4,969.0,66.3,276.0,TM01
2025-05-07,4,Night,18.4,72.2,920.8,68.9,91.0,TM01
2025-05-07,5,Night,16.6,65.4,911.1,60.7,261.0,TM01
2025-05-07,6,Day,24.8,60.0,1171.1,69.4,12916.0,TM01
2025-05-07,7,Day,23.9,63.8,1161.0,77.9,15394.0,TM01
2025-05-07,8,Day,22.8,63.1,1024.3,76.9,17873.0,TM01
2025-05-07,9,Day,23.0,61.1,1057.2,64.2,16485.0,TM01
2025-05-07,10,Day,24.2,67.6,1066.7,61.8,18530.0,TM01
2025-05-07,11,Day,25.0,61.8,1137.7,64.7,14957.0,TM01
2025-05-07,12,Day,22.4,66.2,1119.2,69.1,10080.0,TM01
2025-05-07,13,Day,22.7,64.0,1196.5,73.4,19782.0,TM01
2025-05-07,14,Day,24.1,66.1,1150.7,69.8,16127.0,TM01
2025-05-07,15,Day,23.1,64.8,1008.9,75.2,17757.0,TM01
2025-05-07,16,Day,22.8,64.0,1059.0,64.3,16104.0,TM01
2025-05-07,17,Day,23.4,63.3,1032.0,76.2,16321.0,TM01
2025-05-07,18,Night,17.6,70.5,821.6,63.5,482.0,TM01
2025-05-07,19,Night,18.9,70.8,885.2,76.7,272.0,TM01
2025-05-07,20,Night,16.4,65.4,997.2,65.9,159.0,TM01
2025-05-07,21,Night,19.3,67.7,940.2,62.4,42.0,TM01
2025-05-07,22,Night,16.5,74.6,943.7,71.6,388.0,TM01
2025-05-07,23,Night,17.1,73.2,911.8,67.1,162.0,TM01
2025-05-08,0,Night,17.6,72.9,819.8,63.4,398.0,TM01
2025-05-08,1,Night,16.5,68.6,814.6,62.1,6.0,TM01
2025-05-08,2,Night,16.8,74.8,832.2,74.6,191.0,TM01
2025-05-08,3,Night,18.8,70.4,895.6,61.0,20.0,TM01
2025-05-08,4,Night,18.4,74.0,969.0,79.3,206.0,TM01
2025-05-08,5,Night,16.6,66.7,841.4,78.3,61.0,TM01
2025-05-08,6,Day,25.9,68.8,1043.6,60.3,19789.0,TM01
2025-05-08,7,Day,25.0,69.0,1159.5,62.2,11185.0,TM01
2025-05-08,8,Day,25.9,64.2,1154.3,76.2,11243.0,TM01
2025-05-08,9,Day,23.4,63.7,1188.6,76.0,15201.0,TM01
2025-05-08,10,Day,25.0,65.4,1108.0,79.9,19987.0,TM01
2025-05-08,11,Day,23.7,66.9,1013.2,79.2,19618.0,TM01
2025-05-08,12,Day,22.8,62.3,1057.6,67.3,15459.0,TM01
2025-05-08,13,Day,24.7,61.3,1156.2,64.9,13188.0,TM01
